Framworks & DSLs, PyTorch, OpenAI Triton, JAX
SDKs,
Domain-Specific Libraries, 
Accelerated Libraries, CuPy
Communication Libraries,
Device Libraries, 
Kernel Authoring,
Compiler Stack
Host Runtimes & Tools,
